Igilio,Maestoso,MAAIGO40M09Y177E,Azzano decimo,Via Villacriccola 7
Azzio,Maroccia,MAAAZZ77P37K155M,Pordenone,Via Prasecco 16
Bonfante,Giannico,GINBOF21Y22I865I,Aviano,Via Solet 1
Oscher,Biddau,BIAOSS32D16E257Q,Azzano decimo,Via Dei mari 28
Romi,Ramistella,RAAROI13P38H392Z,Tarcento,Via L.armellini 8
Agenore,Perna,PERAGG92Y17Z197T,Erto e casso,Localita  Prada 46
Marchisio,Musso,MUSMAO77H29V278D,Aviano,Via Pasquale besenghi 12
Lello,Gjoka,GJALEL99V24R874Q,Maniago,Via Giuseppe mazzini 10
Ermanno,Gianfreda,GIEERO25Q36T145V,Brugnera,Via Orsera - tamai 5
Romanino,Seck,SECROI77E07R283N,Artegna,Via Sornico superiore 31
Generoso,Solero,SOOGEO56U15D863W,Fiumicello,Via Marin b. 13
Diogene,Buharaja,BUADII34G17T993M,Pordenone,Via A. marrone 14
Parmenio,Corina,COOPAI15N00W459G,Medea,Via Roma 15
Mimì,Nastrini,NANMII40Y00I640I,San giorgio di nogaro,Via Max di montegnacco 36
Mordechai,Lo presti,LOSMOE17I11P072S,Travesio,Via Piãˆ di centa 30
Giuffrida,De renzo,DENGII29N31W411W,Tricesimo,Via Cividale 202
Orles,Sensibile,SELORE82N20B673V,Tarcento,Via Sottocolleverzan 42
Eulogio,Rosso,ROSEUG43P18C803S,Pinzano al tagliamento,Localita  Manazzons 49
Elpidio,Pagliuchi,PAAELP58A15I346H,San quirino,Via Nannavecchia 19
Flaimo,Galuppo,GAPFLO67J03U810P,Porcia,Via Comuni 38
Remedino,Ramzan,RAAREO99F18Q644M,Sequals,Via E. cristofoli 11
Olimpo,Piccione,PIIOLL60H27Z796J,Cividale del friuli,Via Monte nero 113
Fabrizo,Viola,VILFAO70O33P635E,Corno di rosazzo,Via Valentino ostermann 25
Idillio,Saccoccia,SAAIDI66X01H004Z,Carlino,Strada Laotri 3
Ariosto,Del re,DELARR68O11L124Y,Corno di rosazzo,Via Dei colli orientali 9
Elvirio,Lauri,LAAELV86D11P504Y,Lignano sabbiadoro,Calle Schubert 8
Custode,Incalza,INCCUD18L08T955L,Campoformido,Via Princ.di piemonte 35
Alcesto,Sbavaglia,SBLALE12P04Y478O,Gradisca d'isonzo,Piazza Marconi g. 13
Fine,Capuano,CANFIE04U28N591U,Cividale del friuli,Via Della chiesa 50
Odoacre,Babbo,BAAODC33K26H289F,Pordenone,Viale Treviso 29
Primillo,Diene,DIEPRO70D19D873L,Sequals,Via Torrente meduna 23
Quadrio,Cioffi,CIOQUD44S37U422Q,Romans d'isonzo,Via Del castelliere 41
Liano,Fortu,FOULIN72E14Q554O,Tavagnacco,Via Feletto 35
Mirano,Calusaru,CARMIO82K34W319B,Spilimbergo,Via I. nievo 7
Corso,Criscolo,CROCOO06G20M374F,Moimacco,Via Roma 40
Mirteo,Lagouit,LAUMIT16Q10Z497W,Aviano,Via Cimon di palantina 13
Rovelio,Bandelli,BALROV54I29X239Z,Castelnovo del friuli,Localita  Ceschies 3
Rezieri,Motta,MOTREE21C03M768K,Tavagnacco,Via G. matteotti 43
Elbanio,Canuti,CAAELL24Y23R311O,Cervignano del friuli,Via Giacomo puccini 13
Ramberto,Giancipoli,GIARAT32A16Y946W,Cordovado,Via Santa caterina 15
Nelusko,Cupri,CUUNEK36S29E318K,Cordenons,Via Sclavons 146
Marziano,Kusey,KUYMAA49L34O203M,Casarsa della delizia,Via Undici febbraio 28
Obes,Mezzapesa,MEAOBB99G38N636M,Precenicco,Via E. brian 63
Gorio,Milella,MIAGOR06X22R661G,Sesto al reghena,Via Tolmezzo 10
Daliso,D'amore,D ODAI94A03Y367H,Lignano sabbiadoro,Via Garibaldi 54
Orfelio,Galluccio,GAIORF80P36X953J,Sequals,Via Tramontina 4
Esuperanzo,Barillari,BAAESO07U17Y947I,Pasian di prato,Via Aquileia 5
Rovero,Prifti,PRRROO58Y25D208S,Pasian di prato,Via Vespucci 21
Cariscopo,Ciccarone,CIRCAO52O19C488E,Cassacco,Viale Udine 38
Adermo,Muthuna acharige,MUHADR25T32K722X,Vito d'asio,Piazza Fontana 12
Giuseppino,Rapana',RAAGIE41P16O990I,Spilimbergo,Via Conciliazione 11
Galiano,Scozzi,SCIGAO51F03V729K,Tarcento,Via U.giavitto 56
Leonorio,Borelli,BOILEO18V19R638T,Buja,Strada Provinciale osovana 2
Amero,Pauler,PAEAMR06L07S578W,Muggia,Via Bembo 20
Carolo,Seck,SEECAO69G18P210S,Budoia,Via Per ligont 1
Berto,Quinto,QUNBEO07R29J508S,Coseano,Via San giacomo 183
Onorio,Bardicchia,BAAONI41P30F793S,Porpetto,Via Matteotti 6
Livierino,Franchini,FRALII64F09H397W,Cividale del friuli,Via Patriarcato 10
Mauriziano,Rodriguez,ROEMAA56L03V617O,Muzzana del turgnano,Via Castions 102
Miroslavo,Maniglia,MAIMII22I15F762F,Frisanco,Strada comunale Fonte giulia 4
Alighieri,Mangiullo,MAGALI23B09V622Y,Cividale del friuli,Via Aquileia 15
Giovanfilippo,Mutisi,MUSGIV90Q29C315Y,Pordenone,Viale F. martelli 15
Fenisio,Petrarca,PEAFEE34W30F619A,Tricesimo,Via Roma 182
Liano,Carteni',CAILII95M13J661T,Santa maria la longa,Via A.danielis 12
Siro,Scrimitore,SCRSIR42G30U343H,Pordenone,Via Nicoletta 31
Albionte,Burghelea,BUGALO53H17O086G,Fontanafredda,Via G. oberdan 98
Silenio,Micella,MIISIE96D06S276L,Cervignano del friuli,Via Giuseppe garibaldi 22
Olderigo,Pendinelli,PEEOLI12H37R246J,Gemona del friuli,Via Della ferriera 8
Monio,Traiani,TRAMOO89R18D033E,Roveredo in piano,Via Iii ottobre 7
Miliano,Mederizi,MEEMIA63T07U737P,Gradisca d'isonzo,Via Dell'industria 8
Palladino,Cisternino,CITPAN82M24E450Z,Latisana,Via Sabbionera 32
Leonetto,Viterbo,VITLEO14L03E021F,Vito d'asio,Localita  Mont 36
Femo,Epicoco,EPIFEM15S21N436O,Castelnovo del friuli,Localita  Molimes di costabeorchia 38
Breno,Nicolucci,NIIBRN42K37Z632Z,Trivignano udinese,Via Aquileia 21
Averaldo,Di nunzio,DIIAVA76Q37H759Q,Budoia,Via Lunga 26
Iseldo,Lopez y royo,LOYISD50L31V537D,Latisana,Via Guglielmo marconi 0
Alceo,Perumal,PEMALL42H09Q209L,Pordenone,Via Carnaro 20
Libio,Ingletti,INELII99E10K710H,San daniele del friuli,Via Mons. egidio fant 20
Mirco,Pellegrino,PERMIO89S35J480D,Tarcento,Via Torre 11
Oto,Russi,RUSOTT38R21R986S,Buja,Via Dott. vidoni 13
Cosimo,Denitto,DEOCOO85N07B637C,San giovanni al natisone,Via Sottorive 7
Norico,Migliore,MIENOO21R02W623U,Tavagnacco,Via Montasio 50
Livinio,Caggiula,CALLII76E23W490T,Muggia,Via Mameli 15
Ranuzio,Tanzi,TAARAA43N11J705Q,Spilimbergo,Via Maniago 22
Everardo,Orazi,ORREVR24S17J183Q,Casarsa della delizia,Via Monte grappa san giovanni 33
Ozino,Carteni,CATOZO14O33N020B,Cordenons,Via Br. pasqualini 9
Ornato,Mastromatteo,MASORN35V18U069Y,Roveredo in piano,Via G. ungaretti 13
Foliano,Zanini,ZAAFON72M33S858A,Aquileia,Vicolo Pablo neruda 1
Coriolano,Vernich,VECCOO06L01R013C,Cordenons,Via Pasch 222
Opaldo,Bove,BOOOPA38U28K012V,San giovanni al natisone,Via Sottorive 15
Reamo,Lacap,LAAREM37H15V199L,Majano,Via Julia 20
Flario,Liccardo,LIDFLL65A20B959X,San quirino,Via Nannavecchia 7
Eleonardo,Paci,PAAELL71G15E016U,Sequals,Via Comuni d'austria 16
Oriero,Coppola,COAORO08O24N299B,Roveredo in piano,Via Xx settembre 269
Nicolangelo,Cillo,CIINIE29R27X874U,San giorgio di nogaro,Via Ipolito nievo 20
Siriano,Kim,KIISIN52V15B021S,Martignacco,Via Nogaredo 73
Castrenzo,Prisciano,PRNCAS35X07Y116N,Campolongo tapogliano,Via Roma 17
Rosano,Carparelli,CARROO67Y24F957M,Pasian di prato,Via Basaldella 38
Cesare,Gallo,GAOCES07P30W675O,Ragogna,Via Vittorio veneto 12
Abdone,Tanza,TANABB50N23B524K,Tarcento,Via Nogaria 35
Eralio,Dell'abate,DEBERO26B37J201I,Buttrio,Via Pavia 103
Elso,Giannotti,GITELS66F05F368O,Bagnaria arsa,Via Risiera 7
Fernandino,D'amicis,D  FEN67F31T063W,Pordenone,Via A. gemelli 33
Chirico,Schiavoni,SCHCHH47S22C012A,Tarcento,Via Udine 71
Igidio,Farruku,FARIGI09O07D945J,Aviano,Via Arnaldo fusinato 4
Alviso,Cascelli,CALALO72C11D325T,Arzene,Via Respotia 7
Mireno,De spoto,DEOMIE07V38G428D,Remanzacco,Via Paschini pio 3
Leonide,Vispiano,VIALEI92G13T178B,Majano,Via Piave 82
Quartilio,Aventaggiato,AVEQUL85C39E706Q,Sequals,Via Del prato 4
Adermo,Tardi,TAIADR56Q23M468R,Tarcento,Via Lungotorre 43
Elbano,Campa,CAAELN30K09C208C,Lignano sabbiadoro,Calle Rubens 15
Emmanuele,Cappa,CAPEML13Q37J408Q,Morsano al tagliamento,Via Udine 4
Ognibene,Prathees,PRAOGN55P37Y205Q,Sequals,Via Roma 11
Giovandamiano,Hamilou,HAMGIA46S27J686M,Rivignano,Via Cavour 62
Isnardo,De venere,DEEISO79H02D895X,Pordenone,Via Montello 72
Augusto,Bhati,BHHAUO13M09X945H,Roveredo in piano,Via C. percoto 32
Giuseppantonio,Stricchiola,STOGIO21E28K682E,Cervignano del friuli,Via Da riseris 18
Osvaldo,Ferrocino,FEROSD18P07C828T,Pasiano di pordenone,Via Bosco di cecchini 4
Carletto,De paola,DE CAA95N23T997S,Campoformido,Via Adriatica 87
Sirio,Griffo,GRFSIR23V22N368B,Cervignano del friuli,Via Del pradulin 7
Rainiero,Druga,DRURAN62A03D629F,Lignano sabbiadoro,Calle Rubens 39
Peppuccio,Franza,FRAPEC64U27O067Y,Polcenigo,Via Sacile 12
Rovilio,Naeem,NAMROV55D23H104I,Muggia,Localita  Rabuiese 4
Rudiano,Mitidieri,MIIRUU31C34N522W,Rivignano,Via Piave 12
Emerio,Mboup,MBBEMM19R09T024D,Travesio,Via Nazario sauro 16
Oronzino,Lai,LAAORN39E19C137B,Aviano,Via Scussat 44
Raguele,Genuardi,GERRAE10Y28H483S,Pasiano di pordenone,Via Squarzalovo 34
Marxiano,Pontrelli,POLMAA37G32N136V,Teor,Via Ariis 35
Idio,Panareo,PANIDO46S13J775P,Cividale del friuli,Via Giuseppe marioni 30
Aleramo,Magaraggia,MAGALL05A22Y420N,Pordenone,Via Timavo 22
Caporetto,Frisulli,FRSCAE56X01N245F,Fontanafredda,Via G. puccini 97
Parigi,Scolarici,SCCPAA76D26H651N,Corno di rosazzo,Via Forum julii 56
Aduo,Pignataro,PIRADO32E17J129W,Buja,Via Bertagnolli 54
Giliano,Scollato,SCLGII22P26L496J,Fontanafredda,Via Bodegan 57
Lucrezio,Angile',ANLLUU09F33G200P,San quirino,Via Roiata 38
Giudo,Ronzino,ROZGID34Y20A421A,Lignano sabbiadoro,Via Tirrenia 3
Didio,Marino',MANDII24B13B232L,Pozzuolo del friuli,Via C.percoto 12
Rondello,Baro,BARROL21W14P552W,Carlino,Strada Tressa 7
Onello,Greca,GRRONN75P16O673E,Maniago,Via San antonio 48
Cesare,Albano,ALNCEA12Z03V350G,San quirino,Via Battisti c. 57
Archimede,De raho,DEOARE38Y16T154Q,Remanzacco,Via Michelini pietro 19
Levantino,Ghironi,GHNLEE15P15R692Y,Corno di rosazzo,Via Racagni 13
Remedino,Cesiri,CEIREO52M34X854Y,Porcia,Via Noncello 1
Edelberto,Ciccirillo,CICEDL48X30G713T,Gemona del friuli,Via Iv novembre 50
Sigismondo,De mauri,DE SIO66W00M901E,Aquileia,Vicolo Valmi puntin 2
Giosafat,Conte torelli,CO GII69L38P961P,San martino al tagliamento,Via Tonello 10
Nilvano,Bucci,BUINII70Z09C089T,Bagnaria arsa,Via Sandro pertini 4
Revo,Solimeno,SOIREO74J18A028X,San daniele del friuli,Via Di mezzo 20
Gioventino,Loddi,LOIGIO93O00I043F,Pozzuolo del friuli,Via Failutti 17
Noradino,Distefano,DIANOO17L09Y642P,Farra d'isonzo,Via Pietro zorutti 11
Solideo,Niang,NIISOE70H39H217L,Muggia,Calle Scala d'oro 3
Alfiere,Ricchiuti,RITALL39V23I866Z,Casarsa della delizia,Via Presis 16
Pantaleo,Madaro,MAAPAL48I11K740Z,Martignacco,Via Superiore 19
Fidaldo,Lo deserto,LODFIO71E23F943T,Cordenons,Via Cervel 48
Riodante,Nilo,NILRIN69N17D134G,Azzano decimo,Via Trieste 26
Almeris,Magtibay,MAYALS76C15H377U,Ragogna,Vicolo Caterina percoto 13
Corso,Abbati,ABBCOO52K09W532O,Fontanafredda,Via Pontebbana 32
Illo,Soni,SONILL84E21C925D,Lignano sabbiadoro,Via Carso 1
Reamo,Batar,BAAREA04O18X511U,Gemona del friuli,Via Bersaglio 118
Ernaldo,Ejupi,EJIERD70T28D896M,Ronchis,Via Pietro leschiutta 29
Isvaldo,Raco,RACISL51Q04P999T,Morsano al tagliamento,Via Dell'argine 6
Leonardantonio,Di dato,DIDLEI54Q02T710O,Tricesimo,Via P. zorutti 14
Floridio,Picciotto,PICFLI09W23W373L,San martino al tagliamento,Via Delle pozze 10
Antonico,Riso,RISANN95P16B517E,Muggia,Via Di noghere 21
Ovidio,Murrieri,MUEOVI51Z03X927J,San daniele del friuli,Frazione Aonedis 27
Castenze,Rotondo,RODCAT44B36Q535U,Azzano decimo,Strada Della muzzila 6
Crocifisso,Cuppone,CUPCRS46D25T506S,Latisana,Via Dei pesci 9
Marziale,Elannani,ELAMAZ06S14E196E,Latisana,Via Forte 103
Italo,Barbetta,BAEITT15Q32J558D,Ragogna,Via S.remigio 4
Fernaldo,Frassanti,FRSFEA38E16S644B,Sesto al reghena,Via S.pellico 5
Arseno,Bin,BINARR58F14A179N,Cividale del friuli,Via Friuli 11
Porfirio,Laporta,LAAPOI41B10W165A,Maniago,Via Colvera 79
Materno,Mucci,MUCMAE31O33K329C,Bagnaria arsa,Via Tre ponti 10
Giosafat,Kasemi,KAMGIA05D24I786E,Tavagnacco,Via Emilia 3
Gabriello,Bugalia,BUGGAA91P23K616H,Lignano sabbiadoro,Viale Italia 64
Giudo,Apollinare,APLGII47H38U895P,Tavagnacco,Via G. marconi 62
Natalino,Bettoli,BELNAI56R33C483L,Latisana,Via Coriolano gnesutta 0
Appiano,Di vito,DIOAPP10O08K985I,Campoformido,Via Della croce 33
Fede,Diarra,DIAFEE26F00Y873V,Cordovado,Via Antonio freschi 36
Gagliardo,Cornacchia,COCGAA98C15V073N,Buja,Via Pasc 5
Manrico,Ma,MAAMAO75T15J346N,Artegna,Via Andreussi 22
Mirno,Giannico,GIOMIN62H16U606Y,Maniago,Via Dei meassi 21
Raffaelino,Pizzarelli,PILRAL59S21W200Z,Bagnaria arsa,Via Vaat 72
Grazietto,Minetti,MINGRR78T03H247U,Buttrio,Via Trieste 7
Iosto,Ingrogna,INAIOT11Q21P155B,Gonars,Via Monte santo 76
Enos,Scredi,SCIENO19D27H998M,Erto e casso,Via A. diaz 51
Elvio,Premkumar,PRMELO45B27T767O,Porcia,Via Mulinetta 4
Alderico,Puppo,PUPALD05A17J556L,Cordenons,Via Maestra 136
Flamiano,Manotheepan,MATFLN83H12S741Y,Tavagnacco,Via Treviso 19
Consalvo,Rossena,ROOCOO32X20D263V,Pontebba,Frazione Studena bassa 14
Castrese,Saso,SAOCAT73U38T213F,Roveredo in piano,Via G. verdi 2
Lido,Serafino,SENLIO45G30K001S,Castelnovo del friuli,Localita  Romagnoi 1
Icaro,Mattera,MARICA36B16N250Q,Palmanova,Borgo Cividale 43
Floridante,Manieri,MANFLR82E39B408K,San daniele del friuli,Via Monte raut 7
Adorato,Macchioro,MAIADO78J16E632A,Farra d'isonzo,Via Roma 32
Bonfante,Di giuli,DIIBOF00W18I683C,Castelnovo del friuli,Localita  Vidunza 49
Nardino,Fardi favayed,FAENAN45R23J893I,Ronchis,Via Santa libera 25
Bene,Filipczyk,FIIBEE78V07O139X,Tavagnacco,Via G. mameli 18
Cesiro,Lantieri,LAICEO65F28W832A,Buja,Strade De ancone 9
Lio,Fella,FEALII92X27Z023U,Gemona del friuli,Via Gois 29
Albertino,Abbas,ABBALN01Y21K265X,San daniele del friuli,Frazione Aonedis 63
Flaviano,Dajko,DAOFLN67H28B828X,San daniele del friuli,Via Cavour 2
Solferino,Aymone,AYMSOI64R34I577C,San quirino,Via Valle d`istria 2
Marchisio,Bedonia,BEIMAA65O37X879F,Brugnera,Via Mazzini 58
Piersilvio,Lugoli,LULPIR59Q34T542Y,Farra d'isonzo,Via Roma 15
Albino,De benedittis,DEBALB70F21N338V,Tricesimo,Via Goito 14
Saretto,Molendini,MONSAT04K34G365Q,Azzano decimo,Via Capo di sotto 61
Amerigo,Picci,PIIAMG25I07U433R,Cividale del friuli,Via Borgo san pietro 26
Odero,Mele,MEEODD12S16D351L,Ronchis,Via Giovanni guerin 15
Ilvano,Andrei,ANDILV58D19R610S,Martignacco,Via Angoria 47
Elvinio,Licciardello,LIOELV35J22C915K,Campoformido,Viale Dei patriarchi 131
Chiaro,Dodaro,DODCHI78O18U164M,Gemona del friuli,Via Dai rondins 62
Giugliano,Sanzia,SAIGIN08O28R436Y,Porpetto,Via Madonna missionaria 7
Ferminio,Walia,WAAFEM83M22N770B,Gradisca d'isonzo,Via Palmanova 30
Primillo,Ginnari,GINPRL37L32H613M,San giorgio della richinvelda,Via Guglielmo marconi 6
Cirano,Pignatelli,PIICII50R07H104Q,Gemona del friuli,Via Orvenco 50
Fenicio,Di sirio,DIOFEC56Q25Z010M,Pozzuolo del friuli,Via M. antonini 15
Sosio,Cantoro,CATSOO91K24T780J,Cividale del friuli,Via Arno 8
Eleonardo,Febbo,FEEELN53P06J811I,Casarsa della delizia,Via Bainsizza 9
Azzelino,De spirito,DESAZO13C16K645Z,Cervignano del friuli,Via Undici febbraio 6
Finimolo,Russetti,RUEFII58E23U203K,Fiumicello,"Via Resistenza,della 32"
Ruperto,Cantatore,CATRUR64A20P898E,Tarcento,Via Crosis 28
Consolo,Scrascia,SCICON15K22V110C,Ragogna,Via S.remigio 10
Midio,Capristo,CASMII11H13Z304T,Azzano decimo,Via Codope` 7
Rovano,Boscarino,BOIROV49E32J967D,Medea,Via Trieste 4
Alterio,Diouf,DIFALT05A04V474Z,San martino al tagliamento,Via Principale 22
Giovannimaria,De belvis,DEVGII10H00C900N,Visco,Via Dei campi 7
Algiso,Panzuti,PATALS36Y23F415I,Trivignano udinese,Via Udine 33
Leontino,Ardito,ARDLEN67O31H570U,San daniele del friuli,Via Agarat 2
Rachildo,Spedicato,SPTRAH05F37P898U,Pradamano,Via Giosue' carducci 0
Nellio,Capirizzo,CAONEL95F02M901W,Pordenone,Viale M. grigoletti 134
Servilio,Cordovana,CODSER83V23A398G,Pagnacco,Via Divisione julia 9
Ernino,Neglia,NELERR95M32W210F,Buttrio,Via Rieppi 33
Leido,Peciccia,PECLED64D36W639Q,Pordenone,Via Somalia 9
Armino,Di noia,DINARR09D39D231A,Cividale del friuli,Via Roncuz 29
Galeano,Micati,MITGAL38C05T578D,Santa maria la longa,Via Peraria 5
Amatore,Guacci,GUUAMA44O22V905U,Aviano,Via Trieste 106
Benino,La greca,LAABEN85J35T255M,Azzano decimo,Via Centrale 19
Argimiro,Borra,BOAARI86F28I836T,Azzano decimo,Via Don bosco 6
Mentorino,D'amato,D MMEO21L33L801M,Remanzacco,Via Cividale 52
Onesimo,Asad,ASDONI72M26N209R,Pontebba,Vicolo Roggia 1
Almeris,Tritto,TRTALE93O11O027U,Pordenone,Via Monte grappa 25
Reginaldo,Carangelo,CAGREI44P33Z265L,Romans d'isonzo,Via Del castelliere 18
Bandino,Salamac,SALBAD26X25A313K,Buja,Via Sopramonte 39
Odinello,Ciannamea,CIMODL08L06T597A,Pordenone,Via Cappuccini 98
Evaristo,Curcio,CUUEVO31M34Y316S,Pordenone,Via V. pinali 9
Salvetto,Nitto,NIOSAT92O27U653E,Spilimbergo,Via San marco 2
Defendo,Ripa,RIADEO84D24W368H,Cordenons,Via Pasch 6
Selvo,Salvini,SAISEV67K04Z779E,Lignano sabbiadoro,Via Casa bianca 1
Cattalino,Vascotto,VAOCAI07H06G299W,Aquileia,Localita  Beligna 97
Reis,Kuri,KUURES72Z35F818W,Aviano,Via Delle valli 7
Bonardo,Boraj,BORBOA84P28X625N,Buja,Via Belvedere 35
Ropeo,Armeno,ARNROO82R31O915T,Duino-aurisina,Frazione Visogliano 17
Lombardo,Cilmi,CILLOR62K18H798L,Cordenons,Via Romans di sotto 53
Ferildo,Pintilie,PITFEO53G03M886I,Maniago,Via Dei venier 63
Dimo,Atienza,ATIDIO83M02L088Y,Gradisca d'isonzo,Via Xxv aprile 6
Oberdino,Colacicco,COOOBB64J18A249A,Pordenone,Via A. manzoni 1
Italico,Pici,PIIITT75T04J144C,Romans d'isonzo,Via Lavoret 15
Gelfrido,Xhelilaj,XHAGED20T08G254L,Rivignano,Via Codroipo 13
Argentino,Mercurio,MECARN10Y14O468Q,Sesto al reghena,Via Casette 72
Nilo,Biasco,BICNIO94E25M128I,Ragogna,Via Ca' buttazzoni 32
Belfiore,De franceschi,DE BEO26J31A459L,Tramonti di sopra,Casolare Fratta 4
Gerolamo,Mancini,MANGEA30R36U724D,Aviano,Via Mazzocco 1
Apostolo,Daven,DAEAPS80Z37S906H,San dorligo della valle - dolina,Frazione Crogole 55
Mirco,Nilo,NILMII57W16K842K,Pavia di udine,Via Rialto 11
Franzo,Perlangeli,PENFRO67X29H282K,Lignano sabbiadoro,Via Arco del tramonto 119
Decio,Fratto,FRADEC16A26I993F,Porpetto,Via Giovanni xxiii 17
Georgio,Selmi,SEMGEG93V12A314G,Pradamano,Via G.pascoli 29
Oria,Irno consalvo,IROORA07J03L240G,Majano,Frazione S. tomaso 59
Cirillo,Frisotti,FRSCII80A36S995I,Pagnacco,Via C. percoto 6
Mainardo,Venturoso,VETMAI81X13S755G,Pasiano di pordenone,Via Garibaldi 76
Augustale,Bandelli,BALAUU26K00S564C,Pordenone,Via San daniele 11
Ladino,Giacomi,GIALAD37R11L234R,Aviano,Via Delle cave 10
Euplio,Fioretti,FIOEUI56J24L706R,Aviano,Via Dei de cesco 14
Fabriele,Lanotte,LAEFAL16Y31M013P,Pordenone,Via Tiro a segno 41
Pinello,Mariano mariano,MA PIO64I29P795X,Aviano,Via Divisione julia 6
Mazzini,Ninno,NIIMAZ81R11A390F,Cordenons,Via Monte grappa 15
Luano,Lozupone,LOULUA47E17H686W,Tramonti di sotto,Localita  Sialin - dal bello 3
Lucantonio,Aiello,AIILUT94O28E148B,Cordenons,Via S. d'acquisto 8
Pensierino,Apostolou,APLPEN91A09N027Q,Casarsa della delizia,Via Segluzza 28
Endrio,Piccolo,PIOENO51A08B555O,Pordenone,Via Belluno 7
Siviglio,Laera,LARSIL12C36L091J,San daniele del friuli,Via Marconi 16
Ermindo,De iudicibus,DEDERN61I37H600M,Azzano decimo,Via Santa croce 30
Carlino,Versienti,VESCAO47X09U317I,Azzano decimo,Via Francui 8
Orfelio,Carrozza,CARORF47V16Y415W,Pozzuolo del friuli,Via C.percoto 26
Massenzio,Carteni,CATMAI58D24A085H,Duino-aurisina,Frazione Aurisina 75
Clerio,Mattera,MAECLI69F33T002L,Campoformido,Via P.zorutti 18
Sisinnio,Lauri,LAISIO01C23W823U,San daniele del friuli,Via M.te canin 34
Marziale,Uka,UKAMAL02A26U743K,Cervignano del friuli,Via Annona 5
Roveso,Caione,CAIROE84H27D018C,Muggia,Via Flavia di aquilinia 95
Rocchetto,Papa,PAPROT48W35K696S,Premariacco,Via Cividale 26
Drago,Fin,FINDRR71L34K481Q,Majano,Frazione Pers 46
Cassiano,Delfino,DELCAS16H19F082B,Pozzuolo del friuli,Via G.leopardi 28
Bonanno,Carano,CAABOA37Q24T303B,Arzene,Piazza Municipio 10
Opimio,Diniz paixao,DIAOPO25S23A958I,San daniele del friuli,Via Manzoni 1
Ernani,Cicala,CIIERN24A19R326L,Campoformido,Via Immacolata 1
Bordino,Fratto,FRTBOO63Z20W243C,Tricesimo,Via Monte nero 13
Moretto,Bartolomucci,BAMMOE29H35O498I,Majano,Frazione Pers 53
Giovino,Rummo,RUMGII86N12R836F,Artegna,Via Monte 3
Elfo,Mergola,MERELO66K18A747E,Remanzacco,Piazza Diacono paolo 20
Finaldo,Schuaman campoverde,SCAFIL20M22L170W,Fiumicello,Via Matteotti 84
Ramiro,Perlangeli,PENRAR59Q30G619K,Sesto al reghena,Via Casanova 4
Ito,Rrushi,RRIITT92C12C868H,Savogna d'isonzo,Via France bevk 6
Ravaldo,Muratore,MURRAV97G14W064Q,Fontanafredda,Via F. baracca 61
Anania,Cartelli,CAAANI43X38G922E,Lignano sabbiadoro,Via Della valle 18
Epifanio,Lia,LIIEPI95F08Z303R,Buja,Via De cocule 1
Romero,Draetta,DRRROO87K11H705O,San quirino,Via Marconi g. 9
Settimo,Mongelli,MOGSEI69T26V761P,Fontanafredda,Via C. battisti 12
Falando,Pierri,PIRFAO24H09J992D,Pasian di prato,Via C.colombo 140
Ruttilio,Formoso,FOSRUI56G23H553O,Spilimbergo,Via Santo stefano 11
Onorino,Cocola,COAONR18R09K827F,Rivignano,Via Antonio gramsci 23
Gianello,De castro,DEAGIO70K10O163W,Erto e casso,Gradinata Colomber 19
Nabor,Roccasecca,ROCNAR15F32C990G,Aviano,Via Dell'uguaglianza 3
Aiace,Deniz,DEIAII42L24C517I,Pordenone,Via Sacile 3
Pierandrea,Genovese,GEEPIA92K37S626O,Aviano,Via Pasquale besenghi 17
Leardo,Foresta,FOALEO46K25I215J,Pasian di prato,Via Campoformido 74
Altomare,Frusci,FRIALM99T17I721A,Rivignano,Via Giustizia 2
Bisio,Gnutti,GNUBIS62A12L881E,Gradisca d'isonzo,Via Garibaldi g. 23
Barbato,Jabarkhel,JAABAA30O09N765S,Pordenone,Via P. f. calvi 23
Nunziato,Kislakci,KILNUT46N22C331P,Sgonico,Frazione Borgo grotta gigante/briå ãˆiki 42
Ranato,Obletas,OBSRAN22J09U506H,Gradisca d'isonzo,Via Rossini g. 3
Porfilio,Ambrogio,AMOPOL29A23I184S,Latisana,Via Libertã€ 186
Normanno,Radi,RAANON78T28K547B,Bicinicco,Via Paviotti ameglio 9
Jorio,Celeste,CEEJOI56S04A643W,Pagnacco,Via Castellerio 38
Remidio,Di battista,DITREM04W17D128Z,Brugnera,Via Pustoc 2
Florideo,Visaya,VIYFLL59A02C521V,Latisana,Via Nicolã’ tommaseo 15
Fruttuoso,Di renzo,DIOFRT37Y36K769J,Brugnera,Via Caiselle 21
Dominatore,Popova,POPDOT77X20Y478V,San daniele del friuli,Via Rive 9
Riciotti,Distante,DIIRIC46O11J716U,Cervignano del friuli,Via Leonardo da vinci 47
Belisario,Morbidelli,MOLBEA82A28F417A,Remanzacco,Via Ronchis 2
Lazzero,Lo deserto,LOOLAE15S35T235W,Gonars,Via V. veneto 29
Palmazio,Pavalanayagam,PAGPAI23F37W308W,San giorgio di nogaro,Via Paolo diacono 32
Eduardo,Nocerino,NONEDU53Y01U927K,Pavia di udine,Via Persereano 36
Janni,Liberti,LIBJAI45X13D703E,Remanzacco,Via Udine 45
Galardino,Ventura,VETGAO14M36M290Q,Latisana,Via Limanda 0
