Agesilao,Ardeleanu,Cup asugi di muggia,ARLAGL34A29A770J,Muggia ,Via Cesare Battisti  
Erno,Sempi,Cup asui di trieste,SEMERN92E32M031C,Trieste ,Via del Farneto  
Giovenale,Marano',Cup asui di udine,MARGIV02D08I513T,Udine ,Via San Valentino  
Eccelso,Violante,Cup asui di udine,VIOECE54K23L345R,Tarcento ,Via Coianiz  
Domiliano,Griffo,Cup asui di udine,GRODOI15C12G984I,Udine ,Via Pozzuolo  
Ostiglio,Brentisci,Cup azienda per i servizi sanitari 2 isontina,BRCOSI98U00V438S,Cormons ,Viale Venezia Giulia  
Mirello,Amela,Dipartimento di prevenzione,AMAMIL85Q10N990S,Udine ,Via Chiusaforte  
Basso,De vito,Dipartimento di prevenzione,DEEBAS60O37Q529B,Pordenone ,Via della Vecchia Ceramica  
Beppi,Augenti,Dipartimento salute mentale,AUGBEI06F10B587W,Trieste ,Viale Miramare  
Organtino,Boatti,Distretto di latisana -,BOIORN39C06K924J,San giorgio di nogaro ,Via Palmanova  
Idelmo,Aldrigo,Distretto est di palmanova - aas 2,ALOIDM36S35M012D,Palmanova ,Via Molin  
Adimaro,Petre,Distretto sanitario,PETADM64W18Z366A,Tarcento ,Via P  Coianiz 
Brasile,Anastasia,Distretto sanitario -,ANABRI14A04V477P,Tarcento ,Via Cojaniz  
Benigno,Surdo,Distretto sanitario -,SUDBEO55D33B831G,Udine ,V  San Valentino  
Raimondino,Casale,Distretto sanitario del sile asfo,CAERAA41A36Q420D,Azzano decimo ,V  xv Aprile  
Nilvo,Faggiano,Donati de conti rosalba,FAANII39I08K439N,Moruzzo ,Via Centa  
Olivenzo,Palese,Dsm - direzione dipartimento di salute mentale,PASOLO77L07Z185G,Trieste ,Via Edoardo Weiss  
Ottelio,Crisci,Giacomel micaela,CRIOTT10F17J667Q,Roveredo in piano ,Via xx Settembre  
Guccio,Diarra,Guardia medica,DIIGUI84B32U238K,Sutrio ,P  xi xii Luglio   Paluzza  
Ostelvio,Cudazzo,Guardia medica,CUZOSE56I18O703E,Zuglio ,P    Luglio   Paluzza  
Melanio,Francioso,Guardia medica,FRSMEN48B11X096O,Castelnovo del friuli ,V  Macilas   Vito d Asio   Anduins  
Elzio,Matranga,Guardia medica,MAAELI57Y07P338C,Clauzetto ,V  Macilas   Vito d Asio   Anduins  
Bonarino,Cervi,Guardia medica,CEIBOR18D17Z458W,Reana del rojale ,V  Dante  
Silio,Scalpello,Guardia medica,SCLSII10H10R914U,Attimis ,V  Dante  
Naborre,Agnello,Guardia medica,AGNNAR99S04Y908B,San leonardo ,V  dei Klan i   
Bernardo,Dal verme,Guardia medica,DA BEA52E04X845P,Barcis ,Notturna   Presso Ospedale Maniago 
Fulcieri,Pedaci,Guardia medica,PEEFUI30Q00K099D,Buja ,V  Vidiset   Buja  
Obizzo,Bonaceto,Guardia medica,BOOOBB80Y08J727B,Taipana ,V  Dante  
Lillino,Bandello,Guardia medica,BAOLII93K15J711X,Faedis ,V  Dante  
Iona,Estrafallaces,Guardia medica,ESAIOO67N21A799M,Cercivento ,P  xi xii Luglio   Paluzza  
Adelindo,Pitassi,Guardia medica,PITADI41D06H339O,Tarcento ,V  Cojaniz   Tarcento  
Buonarrota,Diamante,Guardia medica,DIABUT27O18T886D,Claut ,Notturna   Presso Ospedale Maniago 
Indro,Milella tafuri,Guardia medica,MIAIND81I05L491V,Vito d'asio ,Notturna   Presso Ospedale Spilimbergo  Anduins
Giovancarlo,Brancasi,Guardia medica,BRSGIR24G35X626Q,Pinzano al tagliamento ,Notturna   Presso Ospedale Spilimbergo 
Balduccio,Galasso,Guardia medica,GAABAI03E34L559I,,
Omobuono,Altomonte,Guardia medica,ALTOMU58N22P545W,Forni di sopra ,V  Nazionale  
Eteocle,Convertino,Guardia medica,COTETC43D36L642X,Meduno ,V  del Municipio   Meduno  
Gilberto,Pira,Guardia medica,PIRGIB13Z03G161Z,Cervignano del friuli ,Via Trieste  
Robledo,Paticchio,Guardia medica,PAIROD16J17A719Y,San pietro al natisone ,V  del Klan i   
Almino,Andriolo,Guardia medica,ANIALL92W16P967V,Castelnovo del friuli ,Notturna     V  del Municipio 
Pieretto,Chirli,Guardia medica,CHIPIO46Z21G842O,Clauzetto ,Notturna     V  del Municipio 
Saul,Apostolou,Guardia medica,APOSAA76T18J327S,Tarvisio ,Vittorio Veneto 
Lucidio,Murrieri,Guardia medica,MUILUI14H20B671X,Ampezzo ,Pl  Caduti   Ampezzo  
Ilio,Cammarota,Guardia medica,CAAILL51L38W341M,Lignano sabbiadoro ,Via Tarvisio  B 
Libertino,Barnaba,Guardia medica - servizio di continuita' assistenziale,BAALII36K20C779C,Manzano ,Via Terzo Drusin  
Fiorio,Lamanna,Guardia medica - servizio di continuita' assistenziale,LAAFIR93I36Y491B,Ovaro ,Via ex Ferrovia  
Andronico,Macagnino,Guardia medica - servizio di continuita' assistenziale,MANANR03B00E357J,Cervignano del friuli ,Via Trieste  
Leontino,Cavaiola,Guardia medica - servizio di continuita' assistenziale,CAALEO03L05A207J,San giorgio di nogaro ,Via Palmanova  
Cristofolo,Splendore,Guardia medica - servizio di continuita' assistenziale,SPECRT93X37R088L,Cormons ,Viale Venezia Giulia  
Quintalino,Paglia,Guardia medica - servizio di continuita' assistenziale,PAGQUI48Q11T227P,Monfalcone ,Via Galvani  
Simpliciano,Michieletto,Guardia medica - servizio di continuita' assistenziale,MIESIM39O27X557N,Latisana ,Via Sabbionera  
Fesio,Brambilla,Guardia medica - servizio di continuita' assistenziale,BRAFEI16X37Q181E,Grado ,Via Michelangelo Buonarroti  
Alimo,Primiceri,Guardia medica - servizio di continuita' assistenziale,PRRALL45U05Y308Y,Udine ,Via Gervasutta  
Eco,Calvara,Guardia medica - servizio di continuita' assistenziale,CARECC24Z27Z247N,Buja ,Via Vidiset  
Iperide,Piano,Guardia medica - servizio di continuita' assistenziale,PINIPR36Y24L924U,Roveredo in piano ,Via Giosue Carducci  
Elfio,Gadiaga,Guardia medica - servizio di continuita' assistenziale,GAAELI49F03R918K,San pietro al natisone ,Via del Klancic  
Ginesio,Coccia,Guardia medica - servizio di continuita' assistenziale,COAGIE54K38W542Y,San vito al tagliamento ,Piazzale t  Linteris  
Florigio,Lenucci,Guardia medica - servizio di continuita' assistenziale,LECFLO69F01V205S,Meduno ,Via del Municipio  
Flauto,De giorgi,Guardia medica - servizio di continuita' assistenziale,DEEFLO05X10Q532J,Udine ,Via Gervasutta  
Orante,Seck,Guardia medica - servizio di continuita' assistenziale,SEKORN26G34G088Q,Manzano ,Via Terzo Drusin  
Evandro,Ligori,Guardia medica - servizio di continuita' assistenziale,LIGEVR39S32U103N,Ovaro ,Via ex Ferrovia  
Bepi,Barile,Guardia medica - servizio di continuita' assistenziale,BALBEP40A22J872A,Mortegliano ,Via xv Aprile  
Novaro,Troso,Guardia medica - servizio di continuita' assistenziale,TRSNOO03R33K115O,Tolmezzo ,Via Gio Batta Morgagni  
Otteo,Zitano,Guardia medica - servizio di continuita' assistenziale,ZIAOTE36Q02S821T,Moggio udinese ,Via Giorgio Ermolli  
Bonuccio,Mariello,Guardia medica - servizio di continuita' assistenziale,MAOBOU10K09P999O,Claut ,Via a  Giordani  
Fortuno,Mariani,Guardia medica - servizio di continuita' assistenziale,MARFOT27P07V411U,Tarvisio ,Via Vittorio Veneto  
Mannuccio,De lume',Guardia medica - servizio di continuita' assistenziale,DEEMAN01H38S481U,Maniago ,Via Unita d Italia  
Alderico,Canta,Guardia medica - servizio di continuita' assistenziale,CATALE82L30B501P,Paularo ,Piazza Bernardino Nascimbeni  
Maurilio,Ruci,Guardia medica - servizio di continuita' assistenziale,RUUMAA46H21A735Y,Pordenone ,Via Revedole  
Elvinio,Dollorenzo,Guardia medica - servizio di continuita' assistenziale,DORELO34A05P370B,Paluzza ,Piazza xii xii Luglio  
Reimondo,Anastasia,Guardia medica - servizio di continuita' assistenziale,ANNRED61I32F696G,San daniele del friuli ,Via Giosue Carducci  
Ezelindo,Niculita,Guardia medica - servizio di continuita' assistenziale,NIAEZZ29F07P126C,Vito d'asio ,Via Macilas   Anduins
Amperio,Varone,Guardia medica - servizio di continuita' assistenziale,VAEAME21P39S174A,Palmanova ,Via Natisone 
Gualterio,Baldari,Guardia medica - servizio di continuita' assistenziale,BAAGUL40G12T541B,Latisana ,Via Sabbionera  
Amerio,Masiello,Guardia medica - servizio di continuita' assistenziale,MALAMO84R26L268A,Cormons ,Viale Venezia Giulia  
Alemanno,D'agostino,Guardia medica - servizio di continuita' assistenziale,D OALN76M32R466N,Monfalcone ,Via Galvani  
Bortolomeo,Sensibile,Guardia medica - servizio di continuita' assistenziale,SEIBOO40Y23O278O,Grado ,Via Michelangelo Buonarroti  
Libertario,Ciniero,Guardia medica - servizio di continuita' assistenziale,CIELIE33O05M633Q,Azzano decimo ,Via xv Aprile  
Benedino,Monti,Guardia medica - servizio di continuita' assistenziale,MOTBED66L33P658X,Gorizia ,Viale Fatebenefratelli  
Durando,Cifarelli,Guardia medica - servizio di continuita' assistenziale,CIEDUO98P08M367I,Codroipo ,Viale Francesco a  Duodo  
Ricordo,Occhionero,Jevnikar dr. marko,OCIRII90U08X540T,Trieste ,Via di Cologna  
Osmide,Rotolo,Kabler dr. andrea,ROOOSI77K11C442Y,Cassacco ,Piazzetta Tian  
Agamennone,Montanelli,Martinelli oscar,MOTAGE33W30R496B,Gemona del friuli ,Rive dai Stimatins 
Epimenio,Angelillo,Matera carmelo,ANIEPP19K30K160G,Bertiolo ,Piazza Scuole   Pozzecco
Norge,Mergola,Medico ius giovanni,MEONOG25F25X165D,Udine ,Via Valdagno  
Gemmino,Meduri,Micoli dr. paolo,MEEGEO58Q13V028X,Trieste ,Via dei Giuliani  
Fidelfranco,Ji,Milani dr. sara,JIIFIE97I06I737R,Cormons ,Viale Venezia Giulia  
Raoul,Contenti,Mucignat massimo italo,COORAA97U21T416Y,Porcia ,Via Colombera  
Damiano,Donno,Opera pia coianiz,DOODAM02J34G883O,Tarcento ,Via Pietro Coianiz  
Carolino,Cisotta,Ospedale -,CIOCAL13Z04P258J,Udine ,Gervasutta 
Attalo,Riccobono,Ospedale asfo,RINATL47B31Y707M,Maniago ,Centralino  
Evandro,Alarcio,Ospedale cattinara centralino,ALLEVR95A38Q183F,Trieste ,Piazza Ospedale  
Argimiro,Pasca,Ospedale gervasutta,PAAARO45X11D618F,Udine ,Via Gervasutta  
Lazzaro,Vadrucci,Palestra mcfit,VADLAA62V20L947Z,Udine ,Via Giovanni Micesio  
Probo,Frigino,Palestra mcfit,FRIPRO18Z10A440J,Udine ,Via Puintat  
Reclus,Vecchio,Petri stefano,VEIREE65R16S034O,Pozzuolo del friuli ,Via Basaldella   Zugliano Terenzano Cargnacco
Almo,Biro,Pivetta gianni,BIOALL08J00F143E,Porcia ,Via Roveredo  
Merico,Cannarsa,Podrecca dr. denis,CAAMEO95N37H224K,Terzo d'aquileia ,Via Eugenio Curiel 
Buonarrota,Murrone,Poser dr. giuliano,MUNBUN13A07F723J,Sacile ,Viale Trieste  
Giovammaria,Nigro,Poser giuliano dr.,NIGGIV87S23M030K,Sacile ,Viale Trieste  
Balderico,Farmo,Potente dr. doriana,FAMBAI47B18O626A,San canzian d'isonzo ,Via Giuseppe Verdi  
Amalfio,Pallara,Pozzi luciano vittorino,PALAMI02G12G793G,San giovanni al natisone ,Via Madonna del Podgora  
Ginesio,Carofalo,Presidio ospedaliero sant'antonio abate,CAFGIE41K31D776S,Tolmezzo ,Via Gio Batta de Marchi  
Bonifazio,Guliersi,Rizzuti dr. gianfranco,GUEBOI25M02X406M,Udine ,Via Tavagnacco  
Livinio,Annese,Rossetti francesco,ANELIV22J28D398M,Sacile ,Via Ettoreo  
Asmaro,Riotti,Sanitaria ortopedica avianese,RIIASS15F05A650C,Aviano ,Via Sacile   B 
Primiero,Dell'anna misurale,Sert - dipartimento delle dipendenze,DENPRE51H10I927L,Trieste ,Piazzale Luigi Canestrini  
Lisimaco,Venturin,Sert - s.o.c. struttura operativa complessa per l'alcologia,VEILIO05E02M422U,Cividale del friuli ,Via Carraria  
Ormis,Artale,Sert - ser.t,AREORR37T03O052C,Trieste ,Piazzale Luigi Canestrini  
Polo,De rosa,Sert - ser.t,DEOPOO82R15L663O,Monfalcone ,Via Luigi Galvani  
Oremo,Leva,Sert - ser.t,LEAORO52K08P275G,Latisana ,Via Sabbionera  
Florio,Mallia,Sert - ser.t,MAIFLI93J09P115T,Tolmezzo ,Via Papa Giovanni xiii  
Onesino,Todorova,Sert - ser.t,TOOONI71D14C441F,Gemona del friuli ,Via Battiferro  
Girolamo,Cristian,Sert - ser.t,CRIGII12M39U212T,Tolmezzo ,Via Papa Giovanni xiii  
Amandino,Kumareswaran,Sert - ser.t,KUAAMM34L37U804E,Gemona del friuli ,Via Battiferro  
Faustus,Solido,Sert - ser.t,SOLFAU92W06W559R,Pordenone ,Via Interna  
Cesareo,Granata,Servizio igiene e sanita' pubblica,GRACEE45M34Z127H,Pordenone ,Via Piave  
Agnolo,Ligori,Servizio igiene e sanita' pubblica,LIGAGO23P22J838N,Gorizia ,Via Vittorio Veneto  
Braccio,Morina,Servizio igiene e sanita' pubblica,MOOBRR02E33W386P,Trieste ,Via Paolo de Ralli  
Adamello,Howaidy,Servizio vaccinazioni pediatriche,HOYADD76Z24N354W,Udine ,Via Chiusaforte  
Gesumino,Irshad,Sorrentino dr. maria antonietta,IRAGES81J22E081D,Gorizia ,Corso Italia  
Reniero,Vitali,Spanu dr. marina,VIIREE10V23M418Q,Trieste ,Via Flavia  
Sincero,Astore,Studio dentistico dott. ciot paolo,ASESIR66M39X710Y,Prata di pordenone ,Via Vittorio Emanuele ii  
Riginaldo,Kowol,Studio medico dott. frasci umberto,KOWRIG86G37O058O,Lignano sabbiadoro ,Viale Italia  
Bastianino,Montinari,Studio medico tramarin ronald,MOIBAN63N21A932O,Trieste ,Via Marco Tullio Cicerone  
Gottardo,Lettieri,Tam giuseppe,LEEGOA15E30Q810Y,Villa santina ,Via Pal Piccolo  
Desiderio,Palmarese,Tomada dr. rinaldo,PAADEI77Y06M652F,Udine ,Viale Leonardo da Vinci  
Brunoro,D'amore,Tomat dr. maria,D RBRU11Y39J660X,Udine ,Via Marco Volpe  
Sestilio,Dal degan,Trovã² dr. daniela,DAASEI55K16L217W,Udine ,Via Gemona  
Antonico,Vescina,Turisani dr. maurizio,VEAANC70I12K889Z,Cormons ,Via Gorizia  
Esuperanzio,Carecci,"Ufficio anagrafe sanitaria distretto n.2 (gemonese, canal del ferro, val canale)",CAAESS12R19K149E,Gemona del friuli ,Piazza Rodolone 
Rainieri,Lafori',Ufficio anagrafe sanitaria distretto n.3 (san daniele),LAARAN34F21V123W,San daniele del friuli ,Via Trento Trieste 
Levio,Barlafante,Urp aas 3 di alto friuli  collinare  medio friuli,BANLEI47U26M024V,Gemona del friuli ,Piazzetta Portuzza  
Ruggero,Caccioppola,Urp aas 3 di alto friuli  collinare  medio friuli dell' ospedale sant'antonio,CAARUO93U10X549W,San daniele del friuli ,Viale Trento Trieste  
Gerardino,Scarnera,Urp aas 3 di alto friuli  collinare  medio friuli dell' ospedale sant'antonio ab,SCNGER27P14H192U,Tolmezzo ,Via Gio Batta Morgagni  
Ezechia,Aprile,Urp ass 2 di bassa friulana - isontina dell' ospedale san polo,APPEZH55A37E190N,Monfalcone ,Via Luigi Galvani  
Remondino,De giosa,Urp asugi di trieste,DEGREI68A17H080N,Trieste ,Via Giovanni Sai  
Remolo,Staiano,Urp asui di udine,STTREM71P23U040C,Cividale del friuli ,Via Carraria  
Eufrosino,Medici,Urp asui di udine dell' a. o. universitaria santa maria della misericordia di ud,MEEEUN41D33T188H,Udine ,Piazzale Santa Maria della Misericordia  
Remon,Jhuriya,Albergo montenegro ristorantino da tavin,JHIREO43T19Y147B,Maniago ,Piazza Italia   
Rollando,Cantando,Palace hotel moderno,CANROO32A09Q209N,Pordenone ,Viale Martelli   
Brasile,Causo,Ristorante da toni,CAOBRS01L17S067K,Varmo ,Via Sentinis    Gradiscutta
Epifanio,Mazzotta,Trattoria ai frati,MATEPP05K11I357V,Udine ,Piazzetta Antonini   
Giani,De matteis,Avalon wellness,DETGII16A09I895I,Sgonico ,Frazione Borgo Grotta Gigante   B 
Euprepio,Gubello,Eppinger caffã¨',GUEEUO59Q20C980O,Trieste ,Via Dante Alighieri   
Alghisio,Petronelli,Ristorante osteria di villafredda,PEEALS61I35G715W,Tarcento ,Via Liruti    Loneriacco
Remualdo,Piemontese,Hotel minerva,PIEREL09I28U813Q,Pordenone ,Piazzale  Settembre   
Erardo,Florea,Moby dick pizzeria ristorante trattoria,FLRERD13H38I643Z,Tricesimo ,Via Michelangelo Buonarroti   
Baldoino,Mazzone,Hotel ristorante villamonica,MANBAL42P09Q901S,Prata di pordenone ,Via De Carli   
Rio,Asciutti,Albergo hotel jolanda,ASURII40L22F679P,Marano lagunare ,Via Udine   
Altobello,Perlangeli,La bottega di trimalcione,PEEALL47J34S429D,Trieste ,Via del Lazzaretto Vecchio   
Neddo,Mercaldi,Hotel patriarca ristorante la piramide,MELNED43Q29U881K,San vito al tagliamento ,Via Antonio Pascatti   
Danino,Franza,Agriturismo lupo alberto,FRRDAN15T07U161J,Vivaro ,Via Macillis   
Arzelio,Modeo,New punjab,MODARE80B31F069W,Fontanafredda ,Via Pontebbana   
Alpiniano,Porello,Ristorante old oriente,POOALL06I33G415S,Pradamano ,Via Pier Paolo Pasolini   
Raineri,Muscogiuri,Alla tessitura ristorante pizzeria,MUURAE32Q13R892C,Udine ,Via Paparotti   
Santillo,Tansella,Agriturismo tion,TAASAI56M19G336G,Pradamano ,Via Libert     
Sistino,Valerini,1883 restaurant & rooms,VANSIT27V31K067G,Cervignano del friuli ,Via Mercato   
Desiderio,Vacca,Alla tavernetta da aligi,VACDEI55F18F359I,Porpetto ,Via G  Matteotti   
Edio,Melle,Trattoria suban,MELEDO52I01Q414Z,Trieste ,Via Emilio Comici   
Foscaro,Panganiban,Alla tappa pizzeria trattoria,PANFOO38E26Y696H,Muggia ,Via di Santa Barbara   
Frazino,Mello,Trattoria pizzeria alla fontana,MELFRO99M25H857R,Torviscosa ,Viale Marconi   
Conone,Castrignano',Trattoria antica maddalena,CATCOE90Y07M297O,Udine ,Via Pelliccerie   
Acrisio,D'arcangelo,Mela rossa ristorante wok,D GACC79S09Z783S,Fiume veneto ,Via Pontebbana   
Rosalio,Donato,Alla speranza,DOTROA60N27E007P,San giorgio di nogaro ,Via del Porto    Porto Nogaro
Rinuccio,Rrushi,Sakura - japanese food,RRRRII97L39M878Y,Tavagnacco ,Via Nazionale   
Gianluca,Calzolaro,Antica osteria da bic,CAZGIA29R27K587P,Rive d'arcano ,Frazione Arcano Superiore   
Bardilio,Antonelli drago,Rosticceria al buon arrivo,ANNBAI89P15U504R,Resiutta ,Viale Udine   
Oreo,Pepe esposito,Ristorante il fogolar lã  di moret albergo,PEPORO11B11K898J,Udine ,Viale Tricesimo   
Emanuele,De carlo,Bar trattoria ippolito,DEAEMU20S02F000L,Cividale del friuli ,Via Gagliano   
Paulo,Bernardini,Albergo hotel ristorante marea,BERPAL99Y08Y975J,Grado ,Via Provveditori   
Inerio,D'arcangelo,Trattoria gostilna gustin,D AINI66C16H793G,Sgonico ,Localit   Sgonico   A 
Audisio,Zollino,Ristorante forcate 1970,ZOOAUI06G37H128G,Fontanafredda ,Via Francesco Baracca   
Andrea,Valiani,Ristorante al vecchio skilift,VAIAND39Q23E932F,Tarvisio ,Via Alpi Giulie   A 
Rao,Gurrado,L'olandese volante trieste,GUURAA71E06T844Y,Trieste ,Viale Raffaello Sanzio   
Fenizio,Lanzilotto,Il bacaro foresto,LATFEI22Z25W415W,Udine ,Piazza  Settembre    A 
Aster,Orejudos,La braida,ORRASR76D15V455M,Cividale del friuli ,Via Purgessimo   
Giannello,Spinelli,Ristorante la pigna - enoteca,SPEGIN33L13E219T,Lignano sabbiadoro ,Via dei Pini   
Reldo,Fasano,Ristorante bidin,FANREO12Q10C527U,Lignano sabbiadoro ,Viale Europa   
Ivan,Storella,Pizzeria copacabana,STTIVN20Y25I412T,Trieste ,Via del Teatro Romano   
Clemente,Minafro,Alle sorgenti,MIFCLE11S33A673V,Bordano ,Viale Udine   
Iona,Cavalera,Pizzeria trattoria friuli,CALION43M38T145U,Pavia di udine ,Via Roma   
Gastone,Lopalco,Eureka confezionamento e imballaggio,LOCGAO02B09R716B,Campoformido ,Via della Croce   
Algimiro,Meduri,Bar ristorante caffã¨ vecchio,MEIALG03C09T177J,Venzone ,Via Mistruzzi   
Erinno,Pascali,Trattoria gelmo,PAIERN41E20X262X,Trieste ,Strada di Fiume   
Rosmino,Rossitto,In chiavris - pizzeria ristorante,ROIROO23H00F532P,Udine ,Via Gorizia   
Realino,Gavita,Ristorante grifone,GAVREL89G38Z986W,Trieste ,Viale Miramare   
Dirceo,Palese,Ristorante pizzeria da bepo,PAEDIR13C32R406J,Fiume veneto ,Via Praderoni   
Azzelino,Cleopazzo,Pizzeria ristorante da alfonso sas,CLZAZI57R27P040W,San giorgio di nogaro ,Via Roma   
Iader,Zheng,La cucina de sora bea,ZHNIAE94V02K413C,Trieste ,Via San Lorenzo in Selva   
Redivo,Bernard,Trattoria sociale,BEDREV81M19S696X,San dorligo della valle ,Localita  Dolina   
Palmiero,Baccari,Bio benessere,BAIPAO58J36N007B,Gorizia ,Via Terza Armata   
Ostilio,Pedali,Ristorante villa melsi,PEDOSI29M36X780S,Buttrio ,Via Rieppi   
Romolo,Pushparatnam,Ristorante pizzeria osteria da pascon,PUSROO52K00R414N,Polcenigo ,Via Chiesa   
Ermanno,Ganeshan,Bar buffet da roby,GASERN34F31W830O,Trieste ,Via di Torrebianca   
Orazio,D'amicis,Albergo trattoria alla basilica,D MORA30W01I431O,Aquileia ,Viale Stazione   
Ercole,Fortino,Ristorante pizzeria al trombone,FONERE47B07Z942U,Udine ,Via Pracchiuso   
Finao,Flores,Osteria florio,FLSFII02U18X816G,Udine ,Piazza Bolzano   
Ierone,Necka,Enoteca prosciutteria la corte di bacco,NEAIER62P03G910Q,San daniele del friuli ,Piazza Vittorio Emanuele   
Ortemio,Caratozzolo,Al cjã¢riesar,CAOORT94N15Z569T,Tricesimo ,Via Gorizia    Adorgnano
Dorio,Trani,Trattoria pizzeria veto,TRRDOI51G22Z107H,Trieste ,Via di Prosecco    Villa Opicina
Sirio,Cutino,Ristorante trattoria moreale,CUISII62M15J140N,Udine ,Via Cividale   
Osmano,Stabile,Albergo ristorante al paradiso,STAOSN04W22Z933E,Nimis ,Via V Agosto   
Piermarco,Oro,Ristorante pizzeria al podere,ORRPIO71Q16Z012L,Martignacco ,Via Spilimbergo   
Filidoro,Galiano,Al san daniele,GANFID66L14I208N,Cividale del friuli ,Piazza Terme Romane   
Dalmo,Barone,Ristorante baita pista nera,BAODAO70K14U241U,,
Furio,Neve,Trattoria alla risata,NEEFUR45H20U030L,Carlino ,Via Marano   
Archelao,Paradiso,Locanda al trivio,PAOARL45H32Z096Y,San leonardo ,Via Iainich   
Luisio,Mirto,Albergo stella d'oro,MITLUU00O04C463K,Spilimbergo ,Via  Settembre   
Barnaba,Balasingam,Da irvana bar e tavola calda,BAGBAR62S31U290G,Udine ,Via Colugna   
Ildegardo,Del coco,Ristorante giapponese tokyo,DELILA24U12Q073C,Porcia ,Via Levante   
Lindo,Farooq,La cantinaccia,FARLIO83J15Y943V,Trieste ,Via delle Sette Fontane   
Ronaldo,Crimaldi,Ristorante le magnolie gasthaus,CRAROO84C15V050F,Tavagnacco ,Via Madonnina   
Pomponio,Rotigliano,Pizzeria trattoria blue inn,ROOPON65I10G752L,Pordenone ,Via Giosu   Carducci   
Abbondazio,Ricco,Locanda da menia,RIOABZ07K11E271U,Torreano ,Via delle Cave   
Corinzio,Calvelli,Albergo isonzo - pizzeria tre stelle,CAVCOO82W28C329T,Gorizia ,Strada della Mainizza   
Ivanoe,Malerba,Ristorante da genio,MAAIVV71V12C657G,Polcenigo ,Via Polcenigo   
Rugero,Caniglia,Pizzeria ristorante locanda casa rosandra,CAIRUO19U12P669I,San dorligo della valle ,Localit   Mattonaia Triestina    Dolina
Evelino,Cerundolo,Agriturismo debelis,CEEEVL43K35R149W,Trieste ,Via Ventura Giorgio    
Ernando,Beccarisi,Ristorante la ciotola,BEIERR73S23J267S,Porcia ,Via Sant Antonio   
Renzino,Mastronuzzi,Albergo ristorante al pescatore,MAAREN91E10O615N,Duino,Frazione Duino   
Cellino,Germana' gulino,Risto pub borgo san quirino,GE CEI24D27Z696J,Trieste ,Via Diaz   
Gradisco,Marzo,Trattoria ai tigli,MAZGRC39G31T500D,Staranzano ,Via Colussa   
Arzenio,Bartolucci,Ristorante pizzeria bar sottocastello,BATARI80R18P595O,Cassacco ,Via Udine   
Odasco,Aldovino,Kapuziner keller,ALOODA21H28M964Q,Trieste ,Via Pozzo del Mare   
Gianandrea,Haka,Trattoria barbablu,HAAGIA42E02Z202P,Ronchi dei legionari ,Viale Giare   
Landuccio,Pasquino,Albergo miramonti,PAULAU31Q10N372R,Arta terme ,Via Umberto I   
Emanuelito,Panganiban,Pizzeria e braceria all'abbuffata,PABEMT82P08S963F,Trieste ,Piazzale Alcide De Gasperi   
Oreste,Gravili,La tecia wine bar e restaurant,GRVORT59T18X053M,Trieste ,Via San Nicol     
Roselmino,Cingolani,Albergo ristorante al cavallino bianco,CIIROM42G36N068I,Tricesimo ,Via San Bartolomeo   
Celesto,Rescigno,Trattoria al pappagallo in cella,REGCES45Z32H338B,Udine ,Piazzale Giobatta Cella   
Ederino,Sancesario,Ristorante taverna al canevon,SAIEDE23R26I200B,Grado ,Calle Corbatto   
Rone,Rea,Albergo ristorante krizman,REAROO39J03D101W,Monrupino ,Localita  Repen   
Glicerio,Chandran,Ristorante diana,CHRGLL79P24Y493N,Trieste ,Via Nazionale    Villa Opicina
Biasio,Lovecchio,Ai tre soldi goriziani,LOVBIA67U39Q673Z,Gorizia ,Corso Italia   
Eutizio,Campagnoli,Osteria alle volte,CAOEUI85T22T206Z,Udine ,Via Mercerie   
Mariannino,Estrafallaces,Ristorante da boschet,ESCMAR26L07C256W,Latisana ,Piazza Enea Codotto   
Bonando,Bejtaj,Koi restaurant,BETBON46R28J047O,Udine ,Via Valdagno   
Facondino,Barbarito,Ristorante la capannina,BAAFAD99V31L282R,Aquileia ,Via Gemina   
Rovildo,Chiari,Hotel ristorante pizzeria cigno,CHAROO38B07W014E,Latisana ,Piazza Duomo   
Igeo,Pattumelli,Trattoria alla contadina,PAUIGE14L26W865X,Premariacco ,Via S  Paolino   
Selmo,Tedeschi,Bar franza,TEHSEO54Z25S408D,Trieste ,Viale Miramare   
Abbondazio,Chirico,Trattoria di angelo,CHIABO84L12Z771C,Trieste ,Strada della Rosandra   
Ottavino,Costanzo,Alla dama bianca,COAOTI10O09P721K,Duino,Porto Via Duino   C F 
Fulgenzio,Merico,Trattoria da rochet,MEOFUU39P35K229Z,Reana del rojale ,Via Rosta Ferracina    Zompitta
Diogene,Piconese,Trattoria al morar,PINDII26Q21F746I,Aquileia ,Localita  Beligna   
Maghinardo,Cisotta,Tavola calda bar moro,CIAMAR83I17F284O,Paluzza ,Via Nazionale   
Cadorna,Solimeno,Enoteca sgonico - bed&breakfast,SOICAA73P21Z980X,Sgonico ,Localita  Sgonico   
Basilio,Calvani,Trattoria levade,CANBAL77R06X395D,Castions di strada ,Via Latisana   
Sabino,Mirenda,Rifugio al santuario,MIDSAB79S28A840A,Tarvisio ,Via Lussari   
Guelfo,Pataleo,Pizzeria half moon,PATGUE62W16U945J,Udine ,Viale Trieste   
